Zeit;Temperatur;Regen;Stations ID
2024-04-14 04:13:49;0.7;0;1
2024-04-14 04:13:49;-0.1;0;2
2024-04-14 04:13:49;-0.5;0;3
2024-04-14 04:13:49;-0.6;0.3;4
2024-04-14 04:13:49;-0.7;0.1;5
2024-04-14 04:13:49;-0.8;0;6
2024-04-14 04:13:49;-0.7;0;7
2024-04-14 04:13:49;-0.7;0;8
2024-04-14 04:13:49;-0.5;0;9
2024-04-14 04:13:49;-0.4;0;10
2024-04-14 04:13:49;-0.5;0;11
2024-04-14 04:13:49;-1.1;0;12
2024-04-14 04:13:49;-1.2;0;13
2024-04-14 04:13:49;-1.1;0;14
2024-04-14 04:13:49;-1.2;0;15
2024-04-14 04:13:49;-1.8;0;16
2024-04-14 04:13:49;-1.7;0;17
2024-04-14 04:13:49;-1.5;0;18
2024-04-14 04:13:49;-2.9;0;19
2024-04-14 04:13:49;-2.4;0;20
2024-04-14 04:13:49;-2.5;0;21
2024-04-14 04:13:49;-2.6;0;22
2024-04-14 04:13:49;-2.7;0;23
2024-04-14 04:13:49;-3.2;0;24
2024-04-14 04:13:49;-3.3;0;25
2024-04-14 04:13:49;-3.2;0;26
2024-04-14 04:13:49;-3.6;0;27
2024-04-14 04:13:49;-4;0;28
2024-04-14 04:13:49;-4.2;0;29
2024-04-14 04:13:49;-4.2;0;30
2024-04-14 04:13:49;-4.5;0;31
2024-04-14 04:13:49;-3.8;0;32
2024-04-14 04:13:49;-5.1;0;33
2024-04-14 04:13:49;-5.2;0;34
2024-04-14 04:13:49;-4.4;0;35
2024-04-14 04:13:49;-4.3;0;36
2024-04-14 04:13:49;-4.8;0;37
2024-04-14 04:13:49;-5.6;0;38
2024-04-14 04:13:49;-4.9;0;39
2024-04-14 04:13:49;-6.7;0;40
2024-04-14 04:13:49;-6;0;41
2024-04-14 04:13:49;-5.3;0;42
2024-04-14 04:13:49;-5.8;0;43
2024-04-14 04:13:49;-5.5;0;44
2024-04-14 04:13:49;-5;0;45
2024-04-14 04:13:49;-4.9;0;46
2024-04-14 04:13:49;-5.7;0;47
2024-04-14 04:13:49;-6;0;48
2024-04-14 04:13:49;-4.8;0;49
2024-04-14 04:13:49;-5.4;0;50
2024-04-14 04:13:49;-5.3;0;51
2024-04-14 04:13:49;-6;0;52
2024-04-14 04:13:49;-3.9;0;53
2024-04-14 04:13:49;-5.4;0;54
2024-04-14 04:13:49;-6.1;0;55
2024-04-14 04:13:49;-5.5;0;56
2024-04-14 04:13:49;-5.5;0;57
2024-04-14 04:13:49;-4;0;58
2024-04-14 04:13:49;-3.6;0;59
2024-04-14 04:13:49;-4;0;60
2024-04-14 04:13:49;-3.6;0;61
2024-04-14 04:13:49;-2.5;0;62
2024-04-14 04:13:49;-2;0;63
2024-04-14 04:13:49;-3.2;0;64
2024-04-14 04:13:49;-4.8;0;65
2024-04-14 04:13:49;-5.7;0;66
2024-04-14 04:13:49;-3.3;0;67
2024-04-14 04:13:49;-2.4;0;68
2024-04-14 04:13:49;-0.3;0;69
2024-04-14 04:13:49;2.6;0;70
2024-04-14 04:13:49;3.2;0;71
2024-04-14 04:13:49;3.3;0;72
2024-04-14 04:13:49;3.7;0;73
2024-04-14 04:13:49;3.6;0;74
2024-04-14 04:13:49;2.6;0;75
2024-04-14 04:13:49;2.9;0;76
2024-04-14 04:13:49;3.8;0;77
2024-04-14 04:13:49;8.1;0;78
2024-04-14 04:13:49;9.5;0;79
2024-04-14 04:13:49;9.7;0;80
2024-04-14 04:13:49;10.1;0;81
2024-04-14 04:13:49;9.3;0;82
2024-04-14 04:13:49;8.8;0;83
2024-04-14 04:13:49;5.9;0;84
2024-04-14 04:13:49;7;0;85
2024-04-14 04:13:49;8.7;0;86
2024-04-14 04:13:49;11.5;0;87
2024-04-14 04:13:49;10.2;0;88
2024-04-14 04:13:49;11.8;0.2;89
2024-04-14 04:13:49;9;0;90
2024-04-14 04:13:49;7.8;0;91
2024-04-14 04:13:49;7.7;0;92
2024-04-14 04:13:49;9.6;0;93
2024-04-14 04:13:49;7.6;0.3;94
2024-04-14 04:13:49;6.9;0;95
2024-04-14 04:13:49;7;0;96
